了\x0A	4	1371022508	0.000000	99.998255
息的	4	1371022512	0.000000	99.998255
号是	4	1371022516	0.000000	99.998255
被设	4	1371022520	0.000000	99.998256
的关	4	1371022524	0.000000	99.998256
义了	4	1371022528	0.000000	99.998256
何 	4	1371022532	0.000000	99.998257
中注	4	1371022536	0.000000	99.998257
建。	4	1371022540	0.000000	99.998257
层次	4	1371022544	0.000000	99.998258
。而	4	1371022548	0.000000	99.998258
件只	4	1371022552	0.000000	99.998258
者的	4	1371022556	0.000000	99.998258
值的	4	1371022560	0.000000	99.998259
。子	4	1371022564	0.000000	99.998259
下代	4	1371022568	0.000000	99.998259
调函	4	1371022572	0.000000	99.998260
一系	4	1371022576	0.000000	99.998260
列的	4	1371022580	0.000000	99.998260
 会	4	1371022584	0.000000	99.998260
为参	4	1371022588	0.000000	99.998261
配一	4	1371022592	0.000000	99.998261
用一	4	1371022596	0.000000	99.998261
时\x0A	4	1371022600	0.000000	99.998262
面（	4	1371022604	0.000000	99.998262
出了	4	1371022608	0.000000	99.998262
搜索	4	1371022612	0.000000	99.998262
在第	4	1371022616	0.000000	99.998263
得到	4	1371022620	0.000000	99.998263
候，	4	1371022624	0.000000	99.998263
用s	4	1371022628	0.000000	99.998264
以保	4	1371022632	0.000000	99.998264
则必	4	1371022636	0.000000	99.998264
误值	4	1371022640	0.000000	99.998265
验证	4	1371022644	0.000000	99.998265
关系	4	1371022648	0.000000	99.998265
示。	4	1371022652	0.000000	99.998265
。他	4	1371022656	0.000000	99.998266
的每	4	1371022660	0.000000	99.998266
的符	4	1371022664	0.000000	99.998266
个通	4	1371022668	0.000000	99.998267
中找	4	1371022672	0.000000	99.998267
到。	4	1371022676	0.000000	99.998267
序 	4	1371022680	0.000000	99.998267
在以	4	1371022684	0.000000	99.998268
口。	4	1371022688	0.000000	99.998268
传感	4	1371022692	0.000000	99.998268
感器	4	1371022696	0.000000	99.998269
\x0A控	4	1371022700	0.000000	99.998269
生效	4	1371022704	0.000000	99.998269
效。	4	1371022708	0.000000	99.998269
，视	4	1371022712	0.000000	99.998270
除 	4	1371022716	0.000000	99.998270
直方	4	1371022720	0.000000	99.998270
方图	4	1371022724	0.000000	99.998271
订阅	4	1371022728	0.000000	99.998271
同样	4	1371022732	0.000000	99.998271
标准	4	1371022736	0.000000	99.998272
于配	4	1371022740	0.000000	99.998272
的私	4	1371022744	0.000000	99.998272
用和	4	1371022748	0.000000	99.998272
\x0A所	4	1371022752	0.000000	99.998273
中 	4	1371022756	0.000000	99.998273
可为	4	1371022760	0.000000	99.998273
备相	4	1371022764	0.000000	99.998274
频流	4	1371022768	0.000000	99.998274
配的	4	1371022772	0.000000	99.998274
确的	4	1371022776	0.000000	99.998274
考于	4	1371022780	0.000000	99.998275
变得	4	1371022784	0.000000	99.998275
有驱	4	1371022788	0.000000	99.998275
动都	4	1371022792	0.000000	99.998276
失，	4	1371022796	0.000000	99.998276
动中	4	1371022800	0.000000	99.998276
易。	4	1371022804	0.000000	99.998276
例的	4	1371022808	0.000000	99.998277
架整	4	1371022812	0.000000	99.998277
作将	4	1371022816	0.000000	99.998277
\x0A需	4	1371022820	0.000000	99.998278
动名	4	1371022824	0.000000	99.998278
 前	4	1371022828	0.000000	99.998278
“d	4	1371022832	0.000000	99.998279
得 	4	1371022836	0.000000	99.998279
有子	4	1371022840	0.000000	99.998279
插拔	4	1371022844	0.000000	99.998279
须调	4	1371022848	0.000000	99.998280
知道	4	1371022852	0.000000	99.998280
数为	4	1371022856	0.000000	99.998280
也应	4	1371022860	0.000000	99.998281
针结	4	1371022864	0.000000	99.998281
有用	4	1371022868	0.000000	99.998281
该类	4	1371022872	0.000000	99.998281
作函	4	1371022876	0.000000	99.998282
）：	4	1371022880	0.000000	99.998282
放。	4	1371022884	0.000000	99.998282
致。	4	1371022888	0.000000	99.998283
除了	4	1371022892	0.000000	99.998283
 父	4	1371022896	0.000000	99.998283
此操	4	1371022900	0.000000	99.998284
测。	4	1371022904	0.000000	99.998284
个锁	4	1371022908	0.000000	99.998284
锁，	4	1371022912	0.000000	99.998284
解锁	4	1371022916	0.000000	99.998285
硬體	4	1371022920	0.000000	99.998285
號是	4	1371022924	0.000000	99.998285
。對	4	1371022928	0.000000	99.998286
閱讀	4	1371022932	0.000000	99.998286
統的	4	1371022936	0.000000	99.998286
幫助	4	1371022940	0.000000	99.998286
寫。	4	1371022944	0.000000	99.998287
現在	4	1371022948	0.000000	99.998287
書籍	4	1371022952	0.000000	99.998287
。請	4	1371022956	0.000000	99.998288
讀\x0A	4	1371022960	0.000000	99.998288
本號	4	1371022964	0.000000	99.998288
備份	4	1371022968	0.000000	99.998288
並且	4	1371022972	0.000000	99.998289
轉到	4	1371022976	0.000000	99.998289
那麼	4	1371022980	0.000000	99.998289
定爲	4	1371022984	0.000000	99.998290
爲內	4	1371022988	0.000000	99.998290
爲“	4	1371022992	0.000000	99.998290
將\x0A	4	1371022996	0.000000	99.998291
適用	4	1371023000	0.000000	99.998291
會被	4	1371023004	0.000000	99.998291
 實	4	1371023008	0.000000	99.998291
 無	4	1371023012	0.000000	99.998292
，內	4	1371023016	0.000000	99.998292
鏈接	4	1371023020	0.000000	99.998292
的執	4	1371023024	0.000000	99.998293
準備	4	1371023028	0.000000	99.998293
因爲	4	1371023032	0.000000	99.998293
核對	4	1371023036	0.000000	99.998293
應的	4	1371023040	0.000000	99.998294
否則	4	1371023044	0.000000	99.998294
之後	4	1371023048	0.000000	99.998294
關閉	4	1371023052	0.000000	99.998295
適當	4	1371023056	0.000000	99.998295
由於	4	1371023060	0.000000	99.998295
於內	4	1371023064	0.000000	99.998295
將會	4	1371023068	0.000000	99.998296
區域	4	1371023072	0.000000	99.998296
碼存	4	1371023076	0.000000	99.998296
（從	4	1371023080	0.000000	99.998297
碼 	4	1371023084	0.000000	99.998297
變，	4	1371023088	0.000000	99.998297
以實	4	1371023092	0.000000	99.998298
譯提	4	1371023096	0.000000	99.998298
交時	4	1371023100	0.000000	99.998298
 檢	4	1371023104	0.000000	99.998298
檢出	4	1371023108	0.000000	99.998299
出點	4	1371023112	0.000000	99.998299
點爲	4	1371023116	0.000000	99.998299
爲：	4	1371023120	0.000000	99.998300
、設	4	1371023124	0.000000	99.998300
內部	4	1371023128	0.000000	99.998300
\x0A屬	4	1371023132	0.000000	99.998300
當 	4	1371023136	0.000000	99.998301
齊基	4	1371023140	0.000000	99.998301
對內	4	1371023144	0.000000	99.998301
須被	4	1371023148	0.000000	99.998302
推薦	4	1371023152	0.000000	99.998302
的設	4	1371023156	0.000000	99.998302
已廢	4	1371023160	0.000000	99.998302
廢棄	4	1371023164	0.000000	99.998303
認執	4	1371023168	0.000000	99.998303
在頁	4	1371023172	0.000000	99.998303
並使	4	1371023176	0.000000	99.998304
表時	4	1371023180	0.000000	99.998304
 頁	4	1371023184	0.000000	99.998304
類：	4	1371023188	0.000000	99.998305
帶標	4	1371023192	0.000000	99.998305
義了	4	1371023196	0.000000	99.998305
層次	4	1371023200	0.000000	99.998305
個子	4	1371023204	0.000000	99.998306
區。	4	1371023208	0.000000	99.998306
&:	4	1371023212	0.000000	99.998306
R$	4	1371023216	0.000000	99.998307
ßm	4	1371023220	0.000000	99.998307
X{	4	1371023224	0.000000	99.998307
#+	4	1371023228	0.000000	99.998307
&/	4	1371023232	0.000000	99.998308
%@	4	1371023236	0.000000	99.998308
!Y	4	1371023240	0.000000	99.998308
®1	4	1371023244	0.000000	99.998309
Z{	4	1371023248	0.000000	99.998309
;!	4	1371023252	0.000000	99.998309
$,	4	1371023256	0.000000	99.998309
c$	4	1371023260	0.000000	99.998310
6–	4	1371023264	0.000000	99.998310
\x0A 	4	1371023268	0.000000	99.998310
?N	4	1371023272	0.000000	99.998311
|!	4	1371023276	0.000000	99.998311
3–	4	1371023280	0.000000	99.998311
fY	4	1371023284	0.000000	99.998312
,?	4	1371023288	0.000000	99.998312
]q	4	1371023292	0.000000	99.998312
}Z	4	1371023296	0.000000	99.998312
~y	4	1371023300	0.000000	99.998313
Pö	4	1371023304	0.000000	99.998313
Vz	4	1371023308	0.000000	99.998313
漆鹏	4	1371023312	0.000000	99.998314
鹏振	4	1371023316	0.000000	99.998314
振 	4	1371023320	0.000000	99.998314
0”	4	1371023324	0.000000	99.998314
cô	4	1371023328	0.000000	99.998315
ôv	4	1371023332	0.000000	99.998315
Fz	4	1371023336	0.000000	99.998315
 ≤	4	1371023340	0.000000	99.998316
≤ 	4	1371023344	0.000000	99.998316
g’	4	1371023348	0.000000	99.998316
%~	4	1371023352	0.000000	99.998316
G~	4	1371023356	0.000000	99.998317
zO	4	1371023360	0.000000	99.998317
]y	4	1371023364	0.000000	99.998317
W#	4	1371023368	0.000000	99.998318
(“	4	1371023372	0.000000	99.998318
5y	4	1371023376	0.000000	99.998318
-`	4	1371023380	0.000000	99.998319
│└	4	1371023384	0.000000	99.998319
<@	4	1371023388	0.000000	99.998319
n³	4	1371023392	0.000000	99.998319
\\H	4	1371023396	0.000000	99.998320
/°	4	1371023400	0.000000	99.998320
\\D	4	1371023404	0.000000	99.998320
\\:	4	1371023408	0.000000	99.998321
äs	4	1371023412	0.000000	99.998321
 林	4	1371023416	0.000000	99.998321
林政	4	1371023420	0.000000	99.998321
政維	4	1371023424	0.000000	99.998322
1µ	4	1371023428	0.000000	99.998322
?7	4	1371023432	0.000000	99.998322
?9	4	1371023436	0.000000	99.998323
"Á	4	1371023440	0.000000	99.998323
E^	4	1371023444	0.000000	99.998323
@J	4	1371023448	0.000000	99.998323
\\G	4	1371023452	0.000000	99.998324
Fq	4	1371023456	0.000000	99.998324
ät	4	1371023460	0.000000	99.998324
 ≠	4	1371023464	0.000000	99.998325
≠ 	4	1371023468	0.000000	99.998325
?%	4	1371023472	0.000000	99.998325
\\X	4	1371023476	0.000000	99.998326
Oq	4	1371023480	0.000000	99.998326
lJ	4	1371023484	0.000000	99.998326
;$	4	1371023488	0.000000	99.998326
\\O	4	1371023492	0.000000	99.998327
 f	4	1371023496	0.000000	99.998327
"⏰	4	1371023500	0.000000	99.998327
⏰"	4	1371023504	0.000000	99.998328
`+	4	1371023508	0.000000	99.998328
9Y	4	1371023512	0.000000	99.998328
qJ	4	1371023516	0.000000	99.998328
;k	4	1371023520	0.000000	99.998329
jA	4	1371023524	0.000000	99.998329
 連	4	1371023528	0.000000	99.998329
連續	4	1371023532	0.000000	99.998330
續 	4	1371023536	0.000000	99.998330
個2	4	1371023540	0.000000	99.998330
2秒	4	1371023544	0.000000	99.998330
調窄	4	1371023548	0.000000	99.998331
窄W	4	1371023552	0.000000	99.998331
 避	4	1371023556	0.000000	99.998331
免一	4	1371023560	0.000000	99.998332
一直	4	1371023564	0.000000	99.998332
直在	4	1371023568	0.000000	99.998332
個l	4	1371023572	0.000000	99.998333
l中	4	1371023576	0.000000	99.998333
中來	4	1371023580	0.000000	99.998333
來回	4	1371023584	0.000000	99.998333
大1	4	1371023588	0.000000	99.998334
0秒	4	1371023592	0.000000	99.998334
k是	4	1371023596	0.000000	99.998334
否調	4	1371023600	0.000000	99.998335
調整	4	1371023604	0.000000	99.998335
整 	4	1371023608	0.000000	99.998335
c~	4	1371023612	0.000000	99.998335
b~	4	1371023616	0.000000	99.998336
│C	4	1371023620	0.000000	99.998336
S─	4	1371023624	0.000000	99.998336
{y	4	1371023628	0.000000	99.998337
^*	4	1371023632	0.000000	99.998337
z<	4	1371023636	0.000000	99.998337
?+	4	1371023640	0.000000	99.998337
'Ç	4	1371023644	0.000000	99.998338
Ç'	4	1371023648	0.000000	99.998338
'ü	4	1371023652	0.000000	99.998338
ü'	4	1371023656	0.000000	99.998339
'é	4	1371023660	0.000000	99.998339
é'	4	1371023664	0.000000	99.998339
'â	4	1371023668	0.000000	99.998340
â'	4	1371023672	0.000000	99.998340
'ä	4	1371023676	0.000000	99.998340
ä'	4	1371023680	0.000000	99.998340
'à	4	1371023684	0.000000	99.998341
à'	4	1371023688	0.000000	99.998341
'å	4	1371023692	0.000000	99.998341
å'	4	1371023696	0.000000	99.998342
'ç	4	1371023700	0.000000	99.998342
ç'	4	1371023704	0.000000	99.998342
'ê	4	1371023708	0.000000	99.998342
ê'	4	1371023712	0.000000	99.998343
'ë	4	1371023716	0.000000	99.998343
ë'	4	1371023720	0.000000	99.998343
'è	4	1371023724	0.000000	99.998344
è'	4	1371023728	0.000000	99.998344
'ï	4	1371023732	0.000000	99.998344
ï'	4	1371023736	0.000000	99.998344
'î	4	1371023740	0.000000	99.998345
î'	4	1371023744	0.000000	99.998345
'ì	4	1371023748	0.000000	99.998345
ì'	4	1371023752	0.000000	99.998346
'Ä	4	1371023756	0.000000	99.998346
Ä'	4	1371023760	0.000000	99.998346
'Å	4	1371023764	0.000000	99.998347
Å'	4	1371023768	0.000000	99.998347
'É	4	1371023772	0.000000	99.998347
É'	4	1371023776	0.000000	99.998347
'æ	4	1371023780	0.000000	99.998348
æ'	4	1371023784	0.000000	99.998348
'Æ	4	1371023788	0.000000	99.998348
Æ'	4	1371023792	0.000000	99.998349
'ô	4	1371023796	0.000000	99.998349
ô'	4	1371023800	0.000000	99.998349
'ö	4	1371023804	0.000000	99.998349
ö'	4	1371023808	0.000000	99.998350
'ò	4	1371023812	0.000000	99.998350
ò'	4	1371023816	0.000000	99.998350
'û	4	1371023820	0.000000	99.998351
û'	4	1371023824	0.000000	99.998351
'ù	4	1371023828	0.000000	99.998351
ù'	4	1371023832	0.000000	99.998351
'ÿ	4	1371023836	0.000000	99.998352
ÿ'	4	1371023840	0.000000	99.998352
'Ö	4	1371023844	0.000000	99.998352
Ö'	4	1371023848	0.000000	99.998353
'Ü	4	1371023852	0.000000	99.998353
Ü'	4	1371023856	0.000000	99.998353
'¢	4	1371023860	0.000000	99.998354
¢'	4	1371023864	0.000000	99.998354
'£	4	1371023868	0.000000	99.998354
£'	4	1371023872	0.000000	99.998354
'¥	4	1371023876	0.000000	99.998355
¥'	4	1371023880	0.000000	99.998355
'₧	4	1371023884	0.000000	99.998355
₧'	4	1371023888	0.000000	99.998356
'ƒ	4	1371023892	0.000000	99.998356
ƒ'	4	1371023896	0.000000	99.998356
'á	4	1371023900	0.000000	99.998356
á'	4	1371023904	0.000000	99.998357
'í	4	1371023908	0.000000	99.998357
í'	4	1371023912	0.000000	99.998357
'ó	4	1371023916	0.000000	99.998358
ó'	4	1371023920	0.000000	99.998358
'ú	4	1371023924	0.000000	99.998358
ú'	4	1371023928	0.000000	99.998358
'ñ	4	1371023932	0.000000	99.998359
ñ'	4	1371023936	0.000000	99.998359
'Ñ	4	1371023940	0.000000	99.998359
Ñ'	4	1371023944	0.000000	99.998360
'ª	4	1371023948	0.000000	99.998360
ª'	4	1371023952	0.000000	99.998360
'º	4	1371023956	0.000000	99.998361
º'	4	1371023960	0.000000	99.998361
'¿	4	1371023964	0.000000	99.998361
¿'	4	1371023968	0.000000	99.998361
'⌐	4	1371023972	0.000000	99.998362
⌐'	4	1371023976	0.000000	99.998362
'¬	4	1371023980	0.000000	99.998362
¬'	4	1371023984	0.000000	99.998363
'½	4	1371023988	0.000000	99.998363
½'	4	1371023992	0.000000	99.998363
'¼	4	1371023996	0.000000	99.998363
¼'	4	1371024000	0.000000	99.998364
'¡	4	1371024004	0.000000	99.998364
¡'	4	1371024008	0.000000	99.998364
'«	4	1371024012	0.000000	99.998365
«'	4	1371024016	0.000000	99.998365
'»	4	1371024020	0.000000	99.998365
»'	4	1371024024	0.000000	99.998365
'░	4	1371024028	0.000000	99.998366
░'	4	1371024032	0.000000	99.998366
'▒	4	1371024036	0.000000	99.998366
▒'	4	1371024040	0.000000	99.998367
'▓	4	1371024044	0.000000	99.998367
▓'	4	1371024048	0.000000	99.998367
'│	4	1371024052	0.000000	99.998368
│'	4	1371024056	0.000000	99.998368
'┤	4	1371024060	0.000000	99.998368
┤'	4	1371024064	0.000000	99.998368
'╡	4	1371024068	0.000000	99.998369
╡'	4	1371024072	0.000000	99.998369
'╢	4	1371024076	0.000000	99.998369
╢'	4	1371024080	0.000000	99.998370
'╖	4	1371024084	0.000000	99.998370
╖'	4	1371024088	0.000000	99.998370
'╕	4	1371024092	0.000000	99.998370
╕'	4	1371024096	0.000000	99.998371
'╣	4	1371024100	0.000000	99.998371
╣'	4	1371024104	0.000000	99.998371
'║	4	1371024108	0.000000	99.998372
║'	4	1371024112	0.000000	99.998372
'╗	4	1371024116	0.000000	99.998372
╗'	4	1371024120	0.000000	99.998372
'╝	4	1371024124	0.000000	99.998373
╝'	4	1371024128	0.000000	99.998373
'╜	4	1371024132	0.000000	99.998373
╜'	4	1371024136	0.000000	99.998374
'╛	4	1371024140	0.000000	99.998374
╛'	4	1371024144	0.000000	99.998374
'┐	4	1371024148	0.000000	99.998375
┐'	4	1371024152	0.000000	99.998375
'└	4	1371024156	0.000000	99.998375
└'	4	1371024160	0.000000	99.998375
'┴	4	1371024164	0.000000	99.998376
┴'	4	1371024168	0.000000	99.998376
'┬	4	1371024172	0.000000	99.998376
┬'	4	1371024176	0.000000	99.998377
'├	4	1371024180	0.000000	99.998377
├'	4	1371024184	0.000000	99.998377
'─	4	1371024188	0.000000	99.998377
─'	4	1371024192	0.000000	99.998378
'┼	4	1371024196	0.000000	99.998378
┼'	4	1371024200	0.000000	99.998378
'╞	4	1371024204	0.000000	99.998379
╞'	4	1371024208	0.000000	99.998379
'╟	4	1371024212	0.000000	99.998379
╟'	4	1371024216	0.000000	99.998379
'╚	4	1371024220	0.000000	99.998380
╚'	4	1371024224	0.000000	99.998380
'╔	4	1371024228	0.000000	99.998380
╔'	4	1371024232	0.000000	99.998381
'╩	4	1371024236	0.000000	99.998381
╩'	4	1371024240	0.000000	99.998381
'╦	4	1371024244	0.000000	99.998382
╦'	4	1371024248	0.000000	99.998382
'╠	4	1371024252	0.000000	99.998382
╠'	4	1371024256	0.000000	99.998382
'═	4	1371024260	0.000000	99.998383
═'	4	1371024264	0.000000	99.998383
'╬	4	1371024268	0.000000	99.998383
╬'	4	1371024272	0.000000	99.998384
'╧	4	1371024276	0.000000	99.998384
╧'	4	1371024280	0.000000	99.998384
'╨	4	1371024284	0.000000	99.998384
╨'	4	1371024288	0.000000	99.998385
'╤	4	1371024292	0.000000	99.998385
╤'	4	1371024296	0.000000	99.998385
'╥	4	1371024300	0.000000	99.998386
╥'	4	1371024304	0.000000	99.998386
'╙	4	1371024308	0.000000	99.998386
╙'	4	1371024312	0.000000	99.998386
'╘	4	1371024316	0.000000	99.998387
╘'	4	1371024320	0.000000	99.998387
'╒	4	1371024324	0.000000	99.998387
╒'	4	1371024328	0.000000	99.998388
'╓	4	1371024332	0.000000	99.998388
╓'	4	1371024336	0.000000	99.998388
'╫	4	1371024340	0.000000	99.998389
╫'	4	1371024344	0.000000	99.998389
'╪	4	1371024348	0.000000	99.998389
╪'	4	1371024352	0.000000	99.998389
'┘	4	1371024356	0.000000	99.998390
┘'	4	1371024360	0.000000	99.998390
'┌	4	1371024364	0.000000	99.998390
┌'	4	1371024368	0.000000	99.998391
'█	4	1371024372	0.000000	99.998391
█'	4	1371024376	0.000000	99.998391
'▄	4	1371024380	0.000000	99.998391
▄'	4	1371024384	0.000000	99.998392
'▌	4	1371024388	0.000000	99.998392
▌'	4	1371024392	0.000000	99.998392
'▐	4	1371024396	0.000000	99.998393
▐'	4	1371024400	0.000000	99.998393
'▀	4	1371024404	0.000000	99.998393
▀'	4	1371024408	0.000000	99.998393
'α	4	1371024412	0.000000	99.998394
α'	4	1371024416	0.000000	99.998394
'ß	4	1371024420	0.000000	99.998394
ß'	4	1371024424	0.000000	99.998395
'Γ	4	1371024428	0.000000	99.998395
Γ'	4	1371024432	0.000000	99.998395
'π	4	1371024436	0.000000	99.998396
π'	4	1371024440	0.000000	99.998396
'Σ	4	1371024444	0.000000	99.998396
Σ'	4	1371024448	0.000000	99.998396
'σ	4	1371024452	0.000000	99.998397
σ'	4	1371024456	0.000000	99.998397
'µ	4	1371024460	0.000000	99.998397
µ'	4	1371024464	0.000000	99.998398
'τ	4	1371024468	0.000000	99.998398
τ'	4	1371024472	0.000000	99.998398
'Φ	4	1371024476	0.000000	99.998398
Φ'	4	1371024480	0.000000	99.998399
'Θ	4	1371024484	0.000000	99.998399
Θ'	4	1371024488	0.000000	99.998399
'Ω	4	1371024492	0.000000	99.998400
Ω'	4	1371024496	0.000000	99.998400
'δ	4	1371024500	0.000000	99.998400
δ'	4	1371024504	0.000000	99.998400
'∞	4	1371024508	0.000000	99.998401
∞'	4	1371024512	0.000000	99.998401
'φ	4	1371024516	0.000000	99.998401
φ'	4	1371024520	0.000000	99.998402
'ε	4	1371024524	0.000000	99.998402
ε'	4	1371024528	0.000000	99.998402
'∩	4	1371024532	0.000000	99.998403
∩'	4	1371024536	0.000000	99.998403
'≡	4	1371024540	0.000000	99.998403
≡'	4	1371024544	0.000000	99.998403
'±	4	1371024548	0.000000	99.998404
±'	4	1371024552	0.000000	99.998404
'≥	4	1371024556	0.000000	99.998404
≥'	4	1371024560	0.000000	99.998405
'≤	4	1371024564	0.000000	99.998405
≤'	4	1371024568	0.000000	99.998405
'⌠	4	1371024572	0.000000	99.998405
⌠'	4	1371024576	0.000000	99.998406
'⌡	4	1371024580	0.000000	99.998406
⌡'	4	1371024584	0.000000	99.998406
'÷	4	1371024588	0.000000	99.998407
÷'	4	1371024592	0.000000	99.998407
'≈	4	1371024596	0.000000	99.998407
≈'	4	1371024600	0.000000	99.998407
'°	4	1371024604	0.000000	99.998408
°'	4	1371024608	0.000000	99.998408
'·	4	1371024612	0.000000	99.998408
·'	4	1371024616	0.000000	99.998409
'•	4	1371024620	0.000000	99.998409
•'	4	1371024624	0.000000	99.998409
'√	4	1371024628	0.000000	99.998410
√'	4	1371024632	0.000000	99.998410
'ⁿ	4	1371024636	0.000000	99.998410
ⁿ'	4	1371024640	0.000000	99.998410
'²	4	1371024644	0.000000	99.998411
²'	4	1371024648	0.000000	99.998411
'■	4	1371024652	0.000000	99.998411
■'	4	1371024656	0.000000	99.998412
' 	4	1371024660	0.000000	99.998412
 '	4	1371024664	0.000000	99.998412
bø	4	1371024668	0.000000	99.998412
øl	4	1371024672	0.000000	99.998413
\\>	4	1371024676	0.000000	99.998413
?I	4	1371024680	0.000000	99.998413
O@	4	1371024684	0.000000	99.998414
+{	3	1371024687	0.000000	99.998414
}?	3	1371024690	0.000000	99.998414
\\~	3	1371024693	0.000000	99.998414
~$	3	1371024696	0.000000	99.998414
?A	3	1371024699	0.000000	99.998415
7”	3	1371024702	0.000000	99.998415
éo	3	1371024705	0.000000	99.998415
?g	3	1371024708	0.000000	99.998415
n 	3	1371024711	0.000000	99.998416
5$	3	1371024714	0.000000	99.998416
{$	3	1371024717	0.000000	99.998416
±0	3	1371024720	0.000000	99.998416
2−	3	1371024723	0.000000	99.998416
oã	3	1371024726	0.000000	99.998417
ão	3	1371024729	0.000000	99.998417
Gö	3	1371024732	0.000000	99.998417
öh	3	1371024735	0.000000	99.998417
kΩ	3	1371024738	0.000000	99.998418
-´	3	1371024741	0.000000	99.998418
 ¸	3	1371024744	0.000000	99.998418
˙ 	3	1371024747	0.000000	99.998418
¸ 	3	1371024750	0.000000	99.998418
 ˙	3	1371024753	0.000000	99.998419
d’	3	1371024756	0.000000	99.998419
?q	3	1371024759	0.000000	99.998419
?L	3	1371024762	0.000000	99.998419
?e	3	1371024765	0.000000	99.998420
éd	3	1371024768	0.000000	99.998420
d 	3	1371024771	0.000000	99.998420
 C	3	1371024774	0.000000	99.998420
 ：	3	1371024777	0.000000	99.998420
\x0A原	3	1371024780	0.000000	99.998421
校正	3	1371024783	0.000000	99.998421
に対	3	1371024786	0.000000	99.998421
の文	3	1371024789	0.000000	99.998421
文書	3	1371024792	0.000000	99.998421
リカ	3	1371024795	0.000000	99.998422
、ま	3	1371024798	0.000000	99.998422
変の	3	1371024801	0.000000	99.998422
を持	3	1371024804	0.000000	99.998422
、と	3	1371024807	0.000000	99.998423
の話	3	1371024810	0.000000	99.998423
は「	3	1371024813	0.000000	99.998423
ー空	3	1371024816	0.000000	99.998423
間と	3	1371024819	0.000000	99.998423
\x0Aフ	3	1371024822	0.000000	99.998424
てほ	3	1371024825	0.000000	99.998424
ほし	3	1371024828	0.000000	99.998424
イ\x0A	3	1371024831	0.000000	99.998424
\x0Aン	3	1371024834	0.000000	99.998425
今後	3	1371024837	0.000000	99.998425
私は	3	1371024840	0.000000	99.998425
か\x0A	3	1371024843	0.000000	99.998425
でも	3	1371024846	0.000000	99.998425
\x0Aタ	3	1371024849	0.000000	99.998426
変性	3	1371024852	0.000000	99.998426
性を	3	1371024855	0.000000	99.998426
\x0Aし	3	1371024858	0.000000	99.998426
は不	3	1371024861	0.000000	99.998427
が必	3	1371024864	0.000000	99.998427
\x0Aな	3	1371024867	0.000000	99.998427
いが	3	1371024870	0.000000	99.998427
安定	3	1371024873	0.000000	99.998427
るド	3	1371024876	0.000000	99.998428
がメ	3	1371024879	0.000000	99.998428
る場	3	1371024882	0.000000	99.998428
、L	3	1371024885	0.000000	99.998428
で、	3	1371024888	0.000000	99.998428
ーテ	3	1371024891	0.000000	99.998429
ムに	3	1371024894	0.000000	99.998429
にす	3	1371024897	0.000000	99.998429
書き	3	1371024900	0.000000	99.998429
うの	3	1371024903	0.000000	99.998430
、変	3	1371024906	0.000000	99.998430
ほと	3	1371024909	0.000000	99.998430
とん	3	1371024912	0.000000	99.998430
んど	3	1371024915	0.000000	99.998430
かな	3	1371024918	0.000000	99.998431
のこ	3	1371024921	0.000000	99.998431
とな	3	1371024924	0.000000	99.998431
全く	3	1371024927	0.000000	99.998431
かけ	3	1371024930	0.000000	99.998432
、バ	3	1371024933	0.000000	99.998432
使い	3	1371024936	0.000000	99.998432
リ\x0A	3	1371024939	0.000000	99.998432
れを	3	1371024942	0.000000	99.998432
ドが	3	1371024945	0.000000	99.998433
公開	3	1371024948	0.000000	99.998433
\x0Aて	3	1371024951	0.000000	99.998433
に関	3	1371024954	0.000000	99.998433
関す	3	1371024957	0.000000	99.998434
題に	3	1371024960	0.000000	99.998434
議論	3	1371024963	0.000000	99.998434
行う	3	1371024966	0.000000	99.998434
るの	3	1371024969	0.000000	99.998434
て欲	3	1371024972	0.000000	99.998435
欲し	3	1371024975	0.000000	99.998435
問\x0A	3	1371024978	0.000000	99.998435
らは	3	1371024981	0.000000	99.998435
際に	3	1371024984	0.000000	99.998436
る）	3	1371024987	0.000000	99.998436
\x0A「	3	1371024990	0.000000	99.998436
にあ	3	1371024993	0.000000	99.998436
\x0Aも	3	1371024996	0.000000	99.998436
レベ	3	1371024999	0.000000	99.998437
のバ	3	1371025002	0.000000	99.998437
造体	3	1371025005	0.000000	99.998437
は異	3	1371025008	0.000000	99.998437
。ま	3	1371025011	0.000000	99.998437
数は	3	1371025014	0.000000	99.998438
えば	3	1371025017	0.000000	99.998438
イル	3	1371025020	0.000000	99.998438
のパ	3	1371025023	0.000000	99.998438
ドオ	3	1371025026	0.000000	99.998439
プシ	3	1371025029	0.000000	99.998439
かに	3	1371025032	0.000000	99.998439
得る	3	1371025035	0.000000	99.998439
 い	3	1371025038	0.000000	99.998439
状態	3	1371025041	0.000000	99.998440
ロセ	3	1371025044	0.000000	99.998440
セッ	3	1371025047	0.000000	99.998440
ッサ	3	1371025050	0.000000	99.998440
を、	3	1371025053	0.000000	99.998441
のア	3	1371025056	0.000000	99.998441
させ	3	1371025059	0.000000	99.998441
せる	3	1371025062	0.000000	99.998441
る特	3	1371025065	0.000000	99.998441
定の	3	1371025068	0.000000	99.998442
用し	3	1371025071	0.000000	99.998442
モジ	3	1371025074	0.000000	99.998442
はこ	3	1371025077	0.000000	99.998442
スバ	3	1371025080	0.000000	99.998443
うと	3	1371025083	0.000000	99.998443
