のに	1	1370988644	0.000000	99.999344
方\x0A	1	1370988645	0.000000	99.999344
 法	1	1370988646	0.000000	99.999344
い（	1	1370988647	0.000000	99.999344
例え	1	1370988648	0.000000	99.999344
ばイ	1	1370988649	0.000000	99.999344
ンラ	1	1370988650	0.000000	99.999344
 関	1	1370988651	0.000000	99.999345
て扱	1	1370988652	0.000000	99.999345
、扱	1	1370988653	0.000000	99.999345
りす	1	1370988654	0.000000	99.999345
。個	1	1370988655	0.000000	99.999345
個々	1	1370988656	0.000000	99.999345
数が	1	1370988657	0.000000	99.999345
かは	1	1370988658	0.000000	99.999345
れほ	1	1370988659	0.000000	99.999345
ほど	1	1370988660	0.000000	99.999345
ど重	1	1370988661	0.000000	99.999345
パデ	1	1370988662	0.000000	99.999345
デ\x0A	1	1370988663	0.000000	99.999345
 ィ	1	1370988664	0.000000	99.999346
グが	1	1370988665	0.000000	99.999346
が異	1	1370988666	0.000000	99.999346
がカ	1	1370988667	0.000000	99.999346
ンを	1	1370988668	0.000000	99.999346
に設	1	1370988669	0.000000	99.999346
定す	1	1370988670	0.000000	99.999346
は広	1	1370988671	0.000000	99.999346
広い	1	1370988672	0.000000	99.999346
い範	1	1370988673	0.000000	99.999346
範囲	1	1370988674	0.000000	99.999346
囲で	1	1370988675	0.000000	99.999346
で異	1	1370988676	0.000000	99.999346
た事	1	1370988677	0.000000	99.999346
事態	1	1370988678	0.000000	99.999347
が起	1	1370988679	0.000000	99.999347
こり	1	1370988680	0.000000	99.999347
タ構	1	1370988681	0.000000	99.999347
タフ	1	1370988682	0.000000	99.999347
フィ	1	1370988683	0.000000	99.999347
ィー	1	1370988684	0.000000	99.999347
持つ	1	1370988685	0.000000	99.999347
く実	1	1370988686	0.000000	99.999347
実装	1	1370988687	0.000000	99.999347
装さ	1	1370988688	0.000000	99.999347
い状	1	1370988689	0.000000	99.999347
なり	1	1370988690	0.000000	99.999347
る\x0A	1	1370988691	0.000000	99.999347
：S	1	1370988692	0.000000	99.999348
P向	1	1370988693	0.000000	99.999348
いビ	1	1370988694	0.000000	99.999348
のロ	1	1370988695	0.000000	99.999348
クは	1	1370988696	0.000000	99.999348
は中	1	1370988697	0.000000	99.999348
中身	1	1370988698	0.000000	99.999348
身が	1	1370988699	0.000000	99.999348
カラ	1	1370988700	0.000000	99.999348
ラに	1	1370988701	0.000000	99.999348
リは	1	1370988702	0.000000	99.999348
で配	1	1370988703	0.000000	99.999348
置さ	1	1370988704	0.000000	99.999348
れ得	1	1370988705	0.000000	99.999349
はビ	1	1370988706	0.000000	99.999349
ビ\x0A	1	1370988707	0.000000	99.999349
 ル	1	1370988708	0.000000	99.999349
存し	1	1370988709	0.000000	99.999349
は様	1	1370988710	0.000000	99.999349
様々	1	1370988711	0.000000	99.999349
々な	1	1370988712	0.000000	99.999349
な異	1	1370988713	0.000000	99.999349
るプ	1	1370988714	0.000000	99.999349
るア	1	1370988715	0.000000	99.999349
ャ用	1	1370988716	0.000000	99.999349
リド	1	1370988717	0.000000	99.999349
ャで	1	1370988718	0.000000	99.999349
作さ	1	1370988719	0.000000	99.999350
法は	1	1370988720	0.000000	99.999350
ル設	1	1370988721	0.000000	99.999350
定を	1	1370988722	0.000000	99.999350
をビ	1	1370988723	0.000000	99.999350
と正	1	1370988724	0.000000	99.999350
確に	1	1370988725	0.000000	99.999350
に同	1	1370988726	0.000000	99.999350
同じ	1	1370988727	0.000000	99.999350
じ\x0A	1	1370988728	0.000000	99.999350
\x0AＣ	1	1370988729	0.000000	99.999350
ラを	1	1370988730	0.000000	99.999350
て単	1	1370988731	0.000000	99.999350
にカ	1	1370988732	0.000000	99.999350
ルモ	1	1370988733	0.000000	99.999351
をコ	1	1370988734	0.000000	99.999351
ルす	1	1370988735	0.000000	99.999351
らい	1	1370988736	0.000000	99.999351
に直	1	1370988737	0.000000	99.999351
直面	1	1370988738	0.000000	99.999351
面す	1	1370988739	0.000000	99.999351
の、	1	1370988740	0.000000	99.999351
ン用	1	1370988741	0.000000	99.999351
用に	1	1370988742	0.000000	99.999351
モ\x0A	1	1370988743	0.000000	99.999351
\x0Aジ	1	1370988744	0.000000	99.999351
を提	1	1370988745	0.000000	99.999351
しよ	1	1370988746	0.000000	99.999351
と思	1	1370988747	0.000000	99.999352
思っ	1	1370988748	0.000000	99.999352
を引	1	1370988749	0.000000	99.999352
こす	1	1370988750	0.000000	99.999352
すに	1	1370988751	0.000000	99.999352
\x0A十	1	1370988752	0.000000	99.999352
十分	1	1370988753	0.000000	99.999352
。に	1	1370988754	0.000000	99.999352
も関	1	1370988755	0.000000	99.999352
関わ	1	1370988756	0.000000	99.999352
わら	1	1370988757	0.000000	99.999352
ず 	1	1370988758	0.000000	99.999352
の数	1	1370988759	0.000000	99.999352
、サ	1	1370988760	0.000000	99.999353
サ\x0A	1	1370988761	0.000000	99.999353
\x0Aポ	1	1370988762	0.000000	99.999353
ス数	1	1370988763	0.000000	99.999353
数を	1	1370988764	0.000000	99.999353
を掛	1	1370988765	0.000000	99.999353
掛け	1	1370988766	0.000000	99.999353
け算	1	1370988767	0.000000	99.999353
算し	1	1370988768	0.000000	99.999353
ら一	1	1370988769	0.000000	99.999353
つ\x0A	1	1370988770	0.000000	99.999353
今度	1	1370988771	0.000000	99.999353
度は	1	1370988772	0.000000	99.999353
はリ	1	1370988773	0.000000	99.999353
スご	1	1370988774	0.000000	99.999354
\x0Aシ	1	1370988775	0.000000	99.999354
の違	1	1370988776	0.000000	99.999354
う悪	1	1370988777	0.000000	99.999354
夢に	1	1370988778	0.000000	99.999354
すぐ	1	1370988779	0.000000	99.999354
ぐさ	1	1370988780	0.000000	99.999354
さま	1	1370988781	0.000000	99.999354
ま悩	1	1370988782	0.000000	99.999354
\x0Aト	1	1370988783	0.000000	99.999354
の各	1	1370988784	0.000000	99.999354
各リ	1	1370988785	0.000000	99.999354
るハ	1	1370988786	0.000000	99.999354
ハー	1	1370988787	0.000000	99.999354
ドウ	1	1370988788	0.000000	99.999355
ウェ	1	1370988789	0.000000	99.999355
ェア	1	1370988790	0.000000	99.999355
ア（	1	1370988791	0.000000	99.999355
（プ	1	1370988792	0.000000	99.999355
\x0Aロ	1	1370988793	0.000000	99.999355
サタ	1	1370988794	0.000000	99.999355
タイ	1	1370988795	0.000000	99.999355
イプ	1	1370988796	0.000000	99.999355
プや	1	1370988797	0.000000	99.999355
や種	1	1370988798	0.000000	99.999355
種々	1	1370988799	0.000000	99.999355
ン）	1	1370988800	0.000000	99.999355
）に	1	1370988801	0.000000	99.999356
対応	1	1370988802	0.000000	99.999356
応す	1	1370988803	0.000000	99.999356
、何	1	1370988804	0.000000	99.999356
何種	1	1370988805	0.000000	99.999356
類か	1	1370988806	0.000000	99.999356
が含	1	1370988807	0.000000	99.999356
も理	1	1370988808	0.000000	99.999356
。従	1	1370988809	0.000000	99.999356
\x0Aリ	1	1370988810	0.000000	99.999356
ンだ	1	1370988811	0.000000	99.999356
けの	1	1370988812	0.000000	99.999356
作成	1	1370988813	0.000000	99.999356
成す	1	1370988814	0.000000	99.999356
合で	1	1370988815	0.000000	99.999357
何バ	1	1370988816	0.000000	99.999357
ンも	1	1370988817	0.000000	99.999357
のモ	1	1370988818	0.000000	99.999357
を用	1	1370988819	0.000000	99.999357
用意	1	1370988820	0.000000	99.999357
信じ	1	1370988821	0.000000	99.999357
じて	1	1370988822	0.000000	99.999357
な方	1	1370988823	0.000000	99.999357
でサ	1	1370988824	0.000000	99.999357
トを	1	1370988825	0.000000	99.999357
を続	1	1370988826	0.000000	99.999357
けよ	1	1370988827	0.000000	99.999357
とす	1	1370988828	0.000000	99.999357
るな	1	1370988829	0.000000	99.999358
いず	1	1370988830	0.000000	99.999358
ずれ	1	1370988831	0.000000	99.999358
れ正	1	1370988832	0.000000	99.999358
正気	1	1370988833	0.000000	99.999358
気を	1	1370988834	0.000000	99.999358
を失	1	1370988835	0.000000	99.999358
失う	1	1370988836	0.000000	99.999358
うだ	1	1370988837	0.000000	99.999358
。遠	1	1370988838	0.000000	99.999358
遠い	1	1370988839	0.000000	99.999358
い昔	1	1370988840	0.000000	99.999358
昔、	1	1370988841	0.000000	99.999358
れが	1	1370988842	0.000000	99.999358
がい	1	1370988843	0.000000	99.999359
に困	1	1370988844	0.000000	99.999359
難な	1	1370988845	0.000000	99.999359
なこ	1	1370988846	0.000000	99.999359
、身	1	1370988847	0.000000	99.999359
身\x0A	1	1370988848	0.000000	99.999359
をも	1	1370988849	0.000000	99.999359
もっ	1	1370988850	0.000000	99.999359
て学	1	1370988851	0.000000	99.999359
学ん	1	1370988852	0.000000	99.999359
んだ	1	1370988853	0.000000	99.999359
だの	1	1370988854	0.000000	99.999359
だ・	1	1370988855	0.000000	99.999359
・\x0A	1	1370988856	0.000000	99.999360
ルソ	1	1370988857	0.000000	99.999360
\x0Aメ	1	1370988858	0.000000	99.999360
ンカ	1	1370988859	0.000000	99.999360
を継	1	1370988860	0.000000	99.999360
続\x0A	1	1370988861	0.000000	99.999360
てサ	1	1370988862	0.000000	99.999360
トし	1	1370988863	0.000000	99.999360
こう	1	1370988864	0.000000	99.999360
る人	1	1370988865	0.000000	99.999360
人た	1	1370988866	0.000000	99.999360
の議	1	1370988867	0.000000	99.999360
論に	1	1370988868	0.000000	99.999360
極\x0A	1	1370988869	0.000000	99.999360
\x0Aめ	1	1370988870	0.000000	99.999361
て「	1	1370988871	0.000000	99.999361
」話	1	1370988872	0.000000	99.999361
題で	1	1370988873	0.000000	99.999361
。[	1	1370988874	0.000000	99.999361
「揮	1	1370988875	0.000000	99.999361
揮発	1	1370988876	0.000000	99.999361
発性	1	1370988877	0.000000	99.999361
「爆	1	1370988878	0.000000	99.999361
しや	1	1370988879	0.000000	99.999361
味の	1	1370988880	0.000000	99.999361
他、	1	1370988881	0.000000	99.999361
「変	1	1370988882	0.000000	99.999361
\x0Aや	1	1370988883	0.000000	99.999361
「移	1	1370988884	0.000000	99.999362
移り	1	1370988885	0.000000	99.999362
り気	1	1370988886	0.000000	99.999362
気な	1	1370988887	0.000000	99.999362
な」	1	1370988888	0.000000	99.999362
味が	1	1370988889	0.000000	99.999362
）爆	1	1370988890	0.000000	99.999362
発的	1	1370988891	0.000000	99.999362
に激	1	1370988892	0.000000	99.999362
激し	1	1370988893	0.000000	99.999362
い論	1	1370988894	0.000000	99.999362
論争	1	1370988895	0.000000	99.999362
争を	1	1370988896	0.000000	99.999362
を巻	1	1370988897	0.000000	99.999363
巻き	1	1370988898	0.000000	99.999363
しか	1	1370988899	0.000000	99.999363
ねな	1	1370988900	0.000000	99.999363
（カ	1	1370988901	0.000000	99.999363
のソ	1	1370988902	0.000000	99.999363
）移	1	1370988903	0.000000	99.999363
移ろ	1	1370988904	0.000000	99.999363
ろい	1	1370988905	0.000000	99.999363
い行	1	1370988906	0.000000	99.999363
行く	1	1370988907	0.000000	99.999363
くも	1	1370988908	0.000000	99.999363
る」	1	1370988909	0.000000	99.999363
を連	1	1370988910	0.000000	99.999363
連想	1	1370988911	0.000000	99.999364
想さ	1	1370988912	0.000000	99.999364
る 	1	1370988913	0.000000	99.999364
う単	1	1370988914	0.000000	99.999364
単語	1	1370988915	0.000000	99.999364
語で	1	1370988916	0.000000	99.999364
で表	1	1370988917	0.000000	99.999364
表現	1	1370988918	0.000000	99.999364
現し	1	1370988919	0.000000	99.999364
発は	1	1370988920	0.000000	99.999364
は継	1	1370988921	0.000000	99.999364
続的	1	1370988922	0.000000	99.999364
に速	1	1370988923	0.000000	99.999364
速い	1	1370988924	0.000000	99.999364
いペ	1	1370988925	0.000000	99.999365
ペー	1	1370988926	0.000000	99.999365
で行	1	1370988927	0.000000	99.999365
、決	1	1370988928	0.000000	99.999365
決し	1	1370988929	0.000000	99.999365
て歩	1	1370988930	0.000000	99.999365
歩み	1	1370988931	0.000000	99.999365
みを	1	1370988932	0.000000	99.999365
を緩	1	1370988933	0.000000	99.999365
緩め	1	1370988934	0.000000	99.999365
め\x0A	1	1370988935	0.000000	99.999365
の中	1	1370988936	0.000000	99.999365
中で	1	1370988937	0.000000	99.999365
、よ	1	1370988938	0.000000	99.999365
り良	1	1370988939	0.000000	99.999366
法を	1	1370988940	0.000000	99.999366
え出	1	1370988941	0.000000	99.999366
。彼	1	1370988942	0.000000	99.999366
彼ら	1	1370988943	0.000000	99.999366
はや	1	1370988944	0.000000	99.999366
やが	1	1370988945	0.000000	99.999366
がて	1	1370988946	0.000000	99.999366
がよ	1	1370988947	0.000000	99.999366
り正	1	1370988948	0.000000	99.999366
く動	1	1370988949	0.000000	99.999366
正を	1	1370988950	0.000000	99.999366
の過	1	1370988951	0.000000	99.999366
程で	1	1370988952	0.000000	99.999367
で関	1	1370988953	0.000000	99.999367
名前	1	1370988954	0.000000	99.999367
前は	1	1370988955	0.000000	99.999367
は変	1	1370988956	0.000000	99.999367
は大	1	1370988957	0.000000	99.999367
は小	1	1370988958	0.000000	99.999367
の引	1	1370988959	0.000000	99.999367
引数	1	1370988960	0.000000	99.999367
は検	1	1370988961	0.000000	99.999367
検討	1	1370988962	0.000000	99.999367
討し	1	1370988963	0.000000	99.999367
なお	1	1370988964	0.000000	99.999367
おさ	1	1370988965	0.000000	99.999367
な場	1	1370988966	0.000000	99.999368
、引	1	1370988967	0.000000	99.999368
\x0Aき	1	1370988968	0.000000	99.999368
き続	1	1370988969	0.000000	99.999368
き全	1	1370988970	0.000000	99.999368
てが	1	1370988971	0.000000	99.999368
が正	1	1370988972	0.000000	99.999368
内で	1	1370988973	0.000000	99.999368
でこ	1	1370988974	0.000000	99.999368
る個	1	1370988975	0.000000	99.999368
個所	1	1370988976	0.000000	99.999368
所も	1	1370988977	0.000000	99.999368
も全	1	1370988978	0.000000	99.999368
て同	1	1370988979	0.000000	99.999368
な例	1	1370988980	0.000000	99.999369
例と	1	1370988981	0.000000	99.999369
を挙	1	1370988982	0.000000	99.999369
。U	1	1370988983	0.000000	99.999369
\x0Aサ	1	1370988984	0.000000	99.999369
ムは	1	1370988985	0.000000	99.999369
れま	1	1370988986	0.000000	99.999369
でに	1	1370988987	0.000000	99.999369
に少	1	1370988988	0.000000	99.999369
少な	1	1370988989	0.000000	99.999369
くと	1	1370988990	0.000000	99.999369
も３	1	1370988991	0.000000	99.999369
３回	1	1370988992	0.000000	99.999369
回の	1	1370988993	0.000000	99.999370
しが	1	1370988994	0.000000	99.999370
の結	1	1370988995	0.000000	99.999370
\x0Aイ	1	1370988996	0.000000	99.999370
しは	1	1370988997	0.000000	99.999370
の異	1	1370988998	0.000000	99.999370
\x0A問	1	1370988999	0.000000	99.999370
正す	1	1370989000	0.000000	99.999370
に行	1	1370989001	0.000000	99.999370
 同	1	1370989002	0.000000	99.999370
的デ	1	1370989003	0.000000	99.999370
が非	1	1370989004	0.000000	99.999370
非同	1	1370989005	0.000000	99.999370
に変	1	1370989006	0.000000	99.999370
り多	1	1370989007	0.000000	99.999371
ド\x0A	1	1370989008	0.000000	99.999371
 ラ	1	1370989009	0.000000	99.999371
を単	1	1370989010	0.000000	99.999371
単純	1	1370989011	0.000000	99.999371
純化	1	1370989012	0.000000	99.999371
化で	1	1370989013	0.000000	99.999371
スル	1	1370989014	0.000000	99.999371
ルー	1	1370989015	0.000000	99.999371
ープ	1	1370989016	0.000000	99.999371
プッ	1	1370989017	0.000000	99.999371
トが	1	1370989018	0.000000	99.999371
上し	1	1370989019	0.000000	99.999371
。今	1	1370989020	0.000000	99.999371
今\x0A	1	1370989021	0.000000	99.999372
 や	1	1370989022	0.000000	99.999372
やほ	1	1370989023	0.000000	99.999372
、考	1	1370989024	0.000000	99.999372
えら	1	1370989025	0.000000	99.999372
る最	1	1370989026	0.000000	99.999372
高の	1	1370989027	0.000000	99.999372
の速	1	1370989028	0.000000	99.999372
速度	1	1370989029	0.000000	99.999372
度で	1	1370989030	0.000000	99.999372
作し	1	1370989031	0.000000	99.999372
 サ	1	1370989032	0.000000	99.999372
アか	1	1370989033	0.000000	99.999372
ら行	1	1370989034	0.000000	99.999373
タパ	1	1370989035	0.000000	99.999373
パケ	1	1370989036	0.000000	99.999373
ケッ	1	1370989037	0.000000	99.999373
ト\x0A	1	1370989038	0.000000	99.999373
リ確	1	1370989039	0.000000	99.999373
保方	1	1370989040	0.000000	99.999373
法が	1	1370989041	0.000000	99.999373
に伴	1	1370989042	0.000000	99.999373
伴い	1	1370989043	0.000000	99.999373
書化	1	1370989044	0.000000	99.999373
化さ	1	1370989045	0.000000	99.999373
 れ	1	1370989046	0.000000	99.999373
たデ	1	1370989047	0.000000	99.999373
デッ	1	1370989048	0.000000	99.999374
ッド	1	1370989049	0.000000	99.999374
ドロ	1	1370989050	0.000000	99.999374
ク条	1	1370989051	0.000000	99.999374
件を	1	1370989052	0.000000	99.999374
を回	1	1370989053	0.000000	99.999374
回避	1	1370989054	0.000000	99.999374
避す	1	1370989055	0.000000	99.999374
はよ	1	1370989056	0.000000	99.999374
の情	1	1370989057	0.000000	99.999374
情報	1	1370989058	0.000000	99.999374
報を	1	1370989059	0.000000	99.999374
 コ	1	1370989060	0.000000	99.999374
アに	1	1370989061	0.000000	99.999374
に提	1	1370989062	0.000000	99.999375
いよ	1	1370989063	0.000000	99.999375
きご	1	1370989064	0.000000	99.999375
く存	1	1370989065	0.000000	99.999375
るク	1	1370989066	0.000000	99.999375
ムと	1	1370989067	0.000000	99.999375
く対	1	1370989068	0.000000	99.999375
対照	1	1370989069	0.000000	99.999375
照的	1	1370989070	0.000000	99.999375
的だ	1	1370989071	0.000000	99.999375
は長	1	1370989072	0.000000	99.999375
長期	1	1370989073	0.000000	99.999375
り古	1	1370989074	0.000000	99.999375
スし	1	1370989075	0.000000	99.999375
。古	1	1370989076	0.000000	99.999376
が残	1	1370989077	0.000000	99.999376
残る	1	1370989078	0.000000	99.999376
とで	1	1370989079	0.000000	99.999376
新た	1	1370989080	0.000000	99.999376
な開	1	1370989081	0.000000	99.999376
が偶	1	1370989082	0.000000	99.999376
然古	1	1370989083	0.000000	99.999376
、正	1	1370989084	0.000000	99.999376
で開	1	1370989085	0.000000	99.999376
発\x0A	1	1370989086	0.000000	99.999376
まう	1	1370989087	0.000000	99.999376
う可	1	1370989088	0.000000	99.999376
能性	1	1370989089	0.000000	99.999377
性が	1	1370989090	0.000000	99.999377
が生	1	1370989091	0.000000	99.999377
生じ	1	1370989092	0.000000	99.999377
じる	1	1370989093	0.000000	99.999377
の安	1	1370989094	0.000000	99.999377
性は	1	1370989095	0.000000	99.999377
は危	1	1370989096	0.000000	99.999377
危険	1	1370989097	0.000000	99.999377
険に	1	1370989098	0.000000	99.999377
\x0Aら	1	1370989099	0.000000	99.999377
らさ	1	1370989100	0.000000	99.999377
上に	1	1370989101	0.000000	99.999377
に挙	1	1370989102	0.000000	99.999377
げた	1	1370989103	0.000000	99.999378
たど	1	1370989104	0.000000	99.999378
どち	1	1370989105	0.000000	99.999378
ちら	1	1370989106	0.000000	99.999378
の例	1	1370989107	0.000000	99.999378
例に	1	1370989108	0.000000	99.999378
、開	1	1370989109	0.000000	99.999378
が重	1	1370989110	0.000000	99.999378
要か	1	1370989111	0.000000	99.999378
つ必	1	1370989112	0.000000	99.999378
に合	1	1370989113	0.000000	99.999378
合意	1	1370989114	0.000000	99.999378
、比	1	1370989115	0.000000	99.999378
比較	1	1370989116	0.000000	99.999378
較的	1	1370989117	0.000000	99.999379
的楽	1	1370989118	0.000000	99.999379
楽に	1	1370989119	0.000000	99.999379
にそ	1	1370989120	0.000000	99.999379
を実	1	1370989121	0.000000	99.999379
し 	1	1370989122	0.000000	99.999379
がソ	1	1370989123	0.000000	99.999379
でイ	1	1370989124	0.000000	99.999379
、新	1	1370989125	0.000000	99.999379
新\x0A	1	1370989126	0.000000	99.999379
作る	1	1370989127	0.000000	99.999379
と同	1	1370989128	0.000000	99.999379
、古	1	1370989129	0.000000	99.999379
、問	1	1370989130	0.000000	99.999380
のあ	1	1370989131	0.000000	99.999380
方を	1	1370989132	0.000000	99.999380
を今	1	1370989133	0.000000	99.999380
後と	1	1370989134	0.000000	99.999380
もメ	1	1370989135	0.000000	99.999380
メ\x0A	1	1370989136	0.000000	99.999380
スす	1	1370989137	0.000000	99.999380
う余	1	1370989138	0.000000	99.999380
せな	1	1370989139	0.000000	99.999380
、自	1	1370989140	0.000000	99.999380
の時	1	1370989141	0.000000	99.999380
間を	1	1370989142	0.000000	99.999380
て仕	1	1370989143	0.000000	99.999380
をし	1	1370989144	0.000000	99.999381
。よ	1	1370989145	0.000000	99.999381
、価	1	1370989146	0.000000	99.999381
価値	1	1370989147	0.000000	99.999381
値の	1	1370989148	0.000000	99.999381
い余	1	1370989149	0.000000	99.999381
を報	1	1370989150	0.000000	99.999381
報酬	1	1370989151	0.000000	99.999381
酬も	1	1370989152	0.000000	99.999381
に実	1	1370989153	0.000000	99.999381
しろ	1	1370989154	0.000000	99.999381
ろと	1	1370989155	0.000000	99.999381
言う	1	1370989156	0.000000	99.999381
\x0Aセ	1	1370989157	0.000000	99.999381
題も	1	1370989158	0.000000	99.999382
。ひ	1	1370989159	0.000000	99.999382
ひと	1	1370989160	0.000000	99.999382
とた	1	1370989161	0.000000	99.999382
たび	1	1370989162	0.000000	99.999382
びセ	1	1370989163	0.000000	99.999382
キ\x0A	1	1370989164	0.000000	99.999382
\x0Aュ	1	1370989165	0.000000	99.999382
ィに	1	1370989166	0.000000	99.999382
る問	1	1370989167	0.000000	99.999382
発見	1	1370989168	0.000000	99.999382
見さ	1	1370989169	0.000000	99.999382
れれ	1	1370989170	0.000000	99.999382
極め	1	1370989171	0.000000	99.999382
て短	1	1370989172	0.000000	99.999383
短期	1	1370989173	0.000000	99.999383
期間	1	1370989174	0.000000	99.999383
のう	1	1370989175	0.000000	99.999383
うち	1	1370989176	0.000000	99.999383
ちに	1	1370989177	0.000000	99.999383
正\x0A	1	1370989178	0.000000	99.999383
。セ	1	1370989179	0.000000	99.999383
の発	1	1370989180	0.000000	99.999383
生を	1	1370989181	0.000000	99.999383
を防	1	1370989182	0.000000	99.999383
防ぐ	1	1370989183	0.000000	99.999383
ぐた	1	1370989184	0.000000	99.999383
正は	1	1370989185	0.000000	99.999384
の内	1	1370989186	0.000000	99.999384
を何	1	1370989187	0.000000	99.999384
何度	1	1370989188	0.000000	99.999384
度も	1	1370989189	0.000000	99.999384
も引	1	1370989190	0.000000	99.999384
てき	1	1370989191	0.000000	99.999384
際同	1	1370989192	0.000000	99.999384
たイ	1	1370989193	0.000000	99.999384
る全	1	1370989194	0.000000	99.999384
た変	1	1370989195	0.000000	99.999384
り問	1	1370989196	0.000000	99.999384
が解	1	1370989197	0.000000	99.999384
解消	1	1370989198	0.000000	99.999384
消し	1	1370989199	0.000000	99.999385
来偶	1	1370989200	0.000000	99.999385
然に	1	1370989201	0.000000	99.999385
が再	1	1370989202	0.000000	99.999385
まわ	1	1370989203	0.000000	99.999385
わな	1	1370989204	0.000000	99.999385
が保	1	1370989205	0.000000	99.999385
し内	1	1370989206	0.000000	99.999385
が許	1	1370989207	0.000000	99.999385
許さ	1	1370989208	0.000000	99.999385
にセ	1	1370989209	0.000000	99.999385
来再	1	1370989210	0.000000	99.999385
証す	1	1370989211	0.000000	99.999385
ど不	1	1370989212	0.000000	99.999385
不\x0A	1	1370989213	0.000000	99.999386
なの	1	1370989214	0.000000	99.999386
は時	1	1370989215	0.000000	99.999386
時が	1	1370989216	0.000000	99.999386
が経	1	1370989217	0.000000	99.999386
経つ	1	1370989218	0.000000	99.999386
つれ	1	1370989219	0.000000	99.999386
れク	1	1370989220	0.000000	99.999386
ーン	1	1370989221	0.000000	99.999386
ンナ	1	1370989222	0.000000	99.999386
ナッ	1	1370989223	0.000000	99.999386
プを	1	1370989224	0.000000	99.999386
\x0A誰	1	1370989225	0.000000	99.999386
誰も	1	1370989226	0.000000	99.999387
も使	1	1370989227	0.000000	99.999387
は削	1	1370989228	0.000000	99.999387
、可	1	1370989229	0.000000	99.999387
限\x0A	1	1370989230	0.000000	99.999387
\x0Aり	1	1370989231	0.000000	99.999387
りカ	1	1370989232	0.000000	99.999387
が小	1	1370989233	0.000000	99.999387
く保	1	1370989234	0.000000	99.999387
保た	1	1370989235	0.000000	99.999387
たれ	1	1370989236	0.000000	99.999387
現役	1	1370989237	0.000000	99.999387
役の	1	1370989238	0.000000	99.999387
が可	1	1370989239	0.000000	99.999387
使わ	1	1370989240	0.000000	99.999388
の妥	1	1370989241	0.000000	99.999388
妥当	1	1370989242	0.000000	99.999388
当性	1	1370989243	0.000000	99.999388
をテ	1	1370989244	0.000000	99.999388
能と	1	1370989245	0.000000	99.999388
言っ	1	1370989246	0.000000	99.999388
いい	1	1370989247	0.000000	99.999388
う）	1	1370989248	0.000000	99.999388
れか	1	1370989249	0.000000	99.999388
ら何	1	1370989250	0.000000	99.999388
きか	1	1370989251	0.000000	99.999388
、も	1	1370989252	0.000000	99.999388
しメ	1	1370989253	0.000000	99.999388
あっ	1	1370989254	0.000000	99.999389
、つ	1	1370989255	0.000000	99.999389
り開	1	1370989256	0.000000	99.999389
きだ	1	1370989257	0.000000	99.999389
？全	1	1370989258	0.000000	99.999389
全\x0A	1	1370989259	0.000000	99.999389
ルバ	1	1370989260	0.000000	99.999389
ン向	1	1370989261	0.000000	99.999389
けに	1	1370989262	0.000000	99.999389
にバ	1	1370989263	0.000000	99.999389
を供	1	1370989264	0.000000	99.999389
給す	1	1370989265	0.000000	99.999389
は悪	1	1370989266	0.000000	99.999389
夢で	1	1370989267	0.000000	99.999389
変\x0A	1	1370989268	0.000000	99.999390
追い	1	1370989269	0.000000	99.999390
け続	1	1370989270	0.000000	99.999390
た過	1	1370989271	0.000000	99.999390
過酷	1	1370989272	0.000000	99.999390
酷な	1	1370989273	0.000000	99.999390
事だ	1	1370989274	0.000000	99.999390
\x0A答	1	1370989275	0.000000	99.999390
答え	1	1370989276	0.000000	99.999390
えは	1	1370989277	0.000000	99.999390
は簡	1	1370989278	0.000000	99.999390
簡単	1	1370989279	0.000000	99.999390
単。	1	1370989280	0.000000	99.999390
まえ	1	1370989281	0.000000	99.999391
ばよ	1	1370989282	0.000000	99.999391
よ\x0A	1	1370989283	0.000000	99.999391
で言	1	1370989284	0.000000	99.999391
言及	1	1370989285	0.000000	99.999391
及し	1	1370989286	0.000000	99.999391
、G	1	1370989287	0.000000	99.999391
て公	1	1370989288	0.000000	99.999391
\x0Aだ	1	1370989289	0.000000	99.999391
に注	1	1370989290	0.000000	99.999391
に該	1	1370989291	0.000000	99.999391
該当	1	1370989292	0.000000	99.999391
当し	1	1370989293	0.000000	99.999391
ら\x0A	1	1370989294	0.000000	99.999391
\x0Aば	1	1370989295	0.000000	99.999392
、さ	1	1370989296	0.000000	99.999392
さよ	1	1370989297	0.000000	99.999392
よな	1	1370989298	0.000000	99.999392
ら。	1	1370989299	0.000000	99.999392
。幸	1	1370989300	0.000000	99.999392
幸運	1	1370989301	0.000000	99.999392
運を	1	1370989302	0.000000	99.999392
を祈	1	1370989303	0.000000	99.999392
祈り	1	1370989304	0.000000	99.999392
りま	1	1370989305	0.000000	99.999392
。ご	1	1370989306	0.000000	99.999392
ご自	1	1370989307	0.000000	99.999392
で何	1	1370989308	0.000000	99.999392
何と	1	1370989309	0.000000	99.999393
かし	1	1370989310	0.000000	99.999393
ださ	1	1370989311	0.000000	99.999393
さい	1	1370989312	0.000000	99.999393
ト＜	1	1370989313	0.000000	99.999393
＜A	1	1370989314	0.000000	99.999393
トへ	1	1370989315	0.000000	99.999393
ンク	1	1370989316	0.000000	99.999393
クを	1	1370989317	0.000000	99.999393
をこ	1	1370989318	0.000000	99.999393
こ\x0A	1	1370989319	0.000000	99.999393
こに	1	1370989320	0.000000	99.999393
